device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000248,ACC000161,Windows Laptop,Windows 11,7efc1d22cf964f51,2023-11-22,2025-01-18,True,False,False
DEV000249,ACC000161,Windows Laptop,Windows 11,3e1ea16e6944488f,2024-08-15,2025-09-09,True,False,False
DEV000250,ACC000162,Windows Laptop,Windows 11,fe8b4bc16c284ce6,2024-11-15,2024-12-05,True,False,False
DEV000251,ACC000162,Tablet,iPadOS 17,4bc1e3673131413d,2024-12-16,2024-12-27,True,False,False
DEV000252,ACC000163,MacBook,macOS Sonoma,53446243bc7a4d75,2024-09-15,2025-12-13,True,False,False
DEV000253,ACC000164,Android Phone,Android 13,247b711a71f149ab,2024-06-24,2025-11-16,True,False,False
DEV000254,ACC000165,Tablet,iPadOS 17,dabe23685f714169,2023-07-05,2024-06-10,True,False,False
DEV000255,ACC000165,Windows Laptop,Windows 10,66c83268d6954dcd,2024-01-04,2024-05-20,True,False,False
DEV000256,ACC000166,Windows Laptop,Windows 10,beb44f05e22f4730,2025-11-24,2025-12-23,True,False,False
DEV000257,ACC000166,Windows Laptop,Windows 10,315d5bbe898944fd,2025-12-20,2025-12-27,True,False,False
DEV000258,ACC000167,MacBook,macOS Sonoma,86c63a58bdc44c9a,2022-06-05,2023-09-28,True,False,False
DEV000259,ACC000168,Android Phone,Android 13,a0145563db354bb4,2023-01-08,2023-04-05,True,False,False
DEV000260,ACC000168,Tablet,iPadOS 17,4fb5e080a7344f1c,2023-07-26,2023-08-26,True,False,False
DEV000261,ACC000169,Windows Laptop,Windows 10,39c0b0ae03a541e4,2025-01-06,2025-03-25,True,False,False
DEV000262,ACC000170,iPhone,iOS 17,2c7de280abeb4b48,2021-05-23,2021-11-24,True,False,False
DEV000263,ACC000170,iPhone,iOS 17,c404b34a13694df8,2025-11-13,2025-12-17,True,False,False
DEV000264,ACC000171,Tablet,Android 13,986315db4e364d46,2025-01-18,2025-06-08,True,False,False
DEV000265,ACC000172,MacBook,macOS Sequoia,c26a9373c6ee437f,2025-06-03,2025-07-12,True,False,False
DEV000266,ACC000172,Windows Laptop,Windows 10,013310993e384855,2020-12-09,2022-02-06,True,False,False
DEV000267,ACC000173,MacBook,macOS Sonoma,fada670461a34e03,2025-12-10,2025-12-18,True,False,False
DEV000268,ACC000173,Tablet,Android 13,f25b696f667044d9,2025-08-22,2025-10-31,True,False,False
DEV000269,ACC000174,MacBook,macOS Sequoia,9a13f8e284e44d38,2024-05-04,2025-11-25,True,False,False
DEV000270,ACC000175,iPhone,iOS 18,e0a1c60df9644864,2023-09-29,2023-10-02,True,False,False
DEV000271,ACC000176,iPhone,iOS 17,d488e9019a264ec2,2024-03-06,2024-11-08,True,False,False
DEV000272,ACC000176,Tablet,iPadOS 17,221cb8f874c548b5,2025-05-11 11:38:02,2025-05-11 12:44:06,False,True,True
DEV000273,ACC000177,iPhone,iOS 17,2faf55397dbf4dcd,2025-03-29,2025-07-31,True,False,False
DEV000274,ACC000178,Windows Laptop,Windows 11,9058d6ffae2f42b3,2021-12-25,2022-01-12,True,False,False
DEV000275,ACC000179,iPhone,iOS 18,c60b4d5770b74019,2023-12-04,2024-09-01,True,False,False
DEV000276,ACC000180,Android Phone,Android 14,34b11379c5b24071,2021-06-25,2024-10-06,True,False,False
DEV000277,ACC000181,iPhone,iOS 18,f53a58a080244979,2025-03-02,2025-09-10,True,False,False
DEV000278,ACC000181,Windows Laptop,Windows 10,1551a11db2e34852,2025-06-13,2025-11-05,True,False,False
DEV000279,ACC000182,Tablet,Android 13,7e9d6c770aa84d7a,2025-07-21,2025-12-15,True,False,False
DEV000280,ACC000182,iPhone,iOS 17,9e25fb8f418a4dc9,2024-09-14,2024-11-10,True,False,False
DEV000281,ACC000183,Android Phone,Android 13,5a785aa2254e4c58,2024-11-30,2025-06-21,True,False,False
DEV000282,ACC000183,Android Phone,Android 14,f8ace761de954053,2024-12-18,2025-02-22,True,False,False
DEV000283,ACC000184,Android Phone,Android 14,cd56ac69852041c6,2025-11-29,2025-12-04,True,False,False
DEV000284,ACC000185,Android Phone,Android 15,06324dc4b708440b,2024-12-01,2025-04-08,True,False,False
DEV000285,ACC000185,MacBook,macOS Sonoma,d4e46488da5b470d,2022-08-02,2022-10-24,True,False,False
DEV000286,ACC000186,iPhone,iOS 18,3baeb8f9bcab4676,2019-09-08,2023-03-02,True,False,False
DEV000287,ACC000186,Windows Laptop,Windows 10,8fefb88849e34dd0,2020-08-06,2022-08-15,True,False,False
DEV000288,ACC000187,MacBook,macOS Sequoia,11b449f6c1964be7,2024-09-05,2025-11-06,True,False,False
DEV000289,ACC000188,Android Phone,Android 14,a8e1cdc8516a45a2,2022-09-28,2022-10-03,True,False,False
DEV000290,ACC000189,Windows Laptop,Windows 10,56a45b38fac24af8,2024-09-23,2025-10-01,True,False,False
DEV000291,ACC000190,Android Phone,Android 15,e86fb33e506d4b9b,2025-02-01,2025-04-09,True,False,False
DEV000292,ACC000191,Android Phone,Android 14,aacb8b6446e64397,2025-04-09,2025-05-24,True,False,False
DEV000293,ACC000191,MacBook,macOS Sequoia,5977d449a111442b,2025-04-01,2025-10-08,True,False,False
DEV000294,ACC000192,Tablet,iPadOS 17,4101e5e7dc9248c5,2025-05-19,2025-07-29,True,False,False
DEV000295,ACC000193,Windows Laptop,Windows 10,bee7d7aff97b47a5,2020-06-25,2024-04-10,True,False,False
DEV000296,ACC000193,Windows Laptop,Windows 11,32bc5a73d9e74c75,2024-10-15,2025-10-11,True,False,False
DEV000297,ACC000194,Windows Laptop,Windows 10,deadaa96cde24204,2025-07-22,2025-08-03,True,False,False
DEV000298,ACC000195,Android Phone,Android 14,7f473ca1d993404b,2022-11-30,2025-03-20,True,False,False
DEV000299,ACC000196,Tablet,iPadOS 17,ccb51fad4afb4e03,2023-03-18,2024-11-09,True,False,False
DEV000300,ACC000197,Tablet,iPadOS 17,67b850b2af474778,2025-09-18,2025-11-03,True,False,False
DEV000301,ACC000197,Windows Laptop,Windows 10,3b4c2661aa7941b6,2022-04-20,2023-12-24,True,False,False
DEV000302,ACC000198,Android Phone,Android 13,38493494f4f8473e,2025-12-27,2025-12-29,True,False,False
DEV000303,ACC000199,iPhone,iOS 17,04bd355a51814a2b,2021-10-23,2022-05-07,True,False,False
DEV000304,ACC000200,Android Phone,Android 13,c9f8d95286c84e22,2025-01-27,2025-07-15,True,False,False
DEV000305,ACC000200,iPhone,iOS 18,48c8cf091f9747e6,2024-04-28,2024-11-15,True,False,False
DEV000306,ACC000201,Android Phone,Android 14,3b333a72f61b4cb4,2021-03-02,2025-11-25,True,False,False
DEV000307,ACC000202,Windows Laptop,Windows 10,c4847fbac7ed4444,2025-09-10,2025-12-08,True,False,False
DEV000308,ACC000202,Tablet,iPadOS 17,8ee5d72fecdc488e,2025-11-02,2025-12-23,True,False,False
DEV000309,ACC000202,Android Phone,Android 15,5cfd7f72003f44a6,2025-03-02 18:01:06,2025-03-02 20:26:08,False,True,True
DEV000310,ACC000203,Android Phone,Android 14,f6e5be1fb2af4baf,2025-12-06,2025-12-10,True,False,False
DEV000311,ACC000204,MacBook,macOS Sequoia,34c30bca08584419,2023-01-12,2024-08-29,True,False,False
DEV000312,ACC000204,Tablet,Android 13,0831b05cb1f442dd,2024-06-30,2025-07-03,True,False,False
DEV000313,ACC000205,Windows Laptop,Windows 11,4db97f343b7945fe,2024-04-18,2024-08-08,True,False,False
DEV000314,ACC000206,MacBook,macOS Sonoma,49b608ff68074f64,2023-03-31,2024-04-03,True,False,False
DEV000315,ACC000207,Windows Laptop,Windows 10,fbd7f8e36bd94fd9,2025-12-05,2025-12-23,True,False,False
DEV000316,ACC000207,Windows Laptop,Windows 11,d1a2afdbfc0845a5,2025-08-03,2025-10-01,True,False,False
DEV000317,ACC000208,MacBook,macOS Sonoma,c3acb935625248bf,2025-01-04,2025-10-01,True,False,False
DEV000318,ACC000208,iPhone,iOS 18,517ab0d941e94758,2018-11-08,2021-05-30,True,False,False
DEV000319,ACC000209,Windows Laptop,Windows 10,277b9732c11b4bc6,2025-05-15,2025-06-19,True,False,False
DEV000320,ACC000209,MacBook,macOS Sequoia,739e07661f454b99,2024-06-30,2025-05-12,True,False,False
DEV000321,ACC000210,Android Phone,Android 13,f89fa4ebaab043e9,2025-03-13,2025-05-14,True,False,False
DEV000322,ACC000210,Windows Laptop,Windows 10,7b408d066d544eaf,2025-02-28,2025-08-03,True,False,False
DEV000323,ACC000211,iPhone,iOS 17,6e3b13d6b3114c7b,2022-11-11,2023-09-19,True,False,False
DEV000324,ACC000212,Android Phone,Android 14,734a2a0c60404738,2025-04-28,2025-05-18,True,False,False
DEV000325,ACC000213,Windows Laptop,Windows 11,90ba05fe3507424a,2023-11-26,2025-08-27,True,False,False
DEV000326,ACC000214,Android Phone,Android 14,4e2f6b72b91345e5,2016-03-06,2020-04-18,True,False,False
DEV000327,ACC000214,MacBook,macOS Sonoma,e3a32bc8f47749ea,2025-10-07,2025-11-19,True,False,False
DEV000328,ACC000215,Tablet,iPadOS 17,8e4f113a7f844fd8,2025-02-08,2025-06-24,True,False,False
DEV000329,ACC000215,iPhone,iOS 17,b677b5dadf034e30,2022-08-14,2025-10-21,True,False,False
DEV000330,ACC000216,Android Phone,Android 13,8588be9c60114316,2025-05-25,2025-06-13,True,False,False
DEV000331,ACC000216,Tablet,Android 13,a5eced144a324b85,2025-01-11,2025-12-10,True,False,False
DEV000332,ACC000217,iPhone,iOS 18,2ce956fb3b734365,2020-01-12,2025-07-28,True,False,False
DEV000333,ACC000218,Android Phone,Android 13,17eb1e082b3e4a05,2025-07-01,2025-12-25,True,False,False
DEV000334,ACC000219,Tablet,iPadOS 17,4273c298a1f04d6c,2020-05-29,2022-04-24,True,False,False
DEV000335,ACC000220,Windows Laptop,Windows 11,a811526569a245fe,2023-04-09,2024-11-14,True,False,False
DEV000336,ACC000220,MacBook,macOS Sequoia,ba65c86f0fa64be0,2020-05-06,2022-03-15,True,False,False
