device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000247,ACC000160,MacBook,macOS Sonoma,2047a14a350a4ee2,2025-09-10 15:24:32,2025-09-10 18:03:30,False,True,False
DEV000248,ACC000161,Windows Laptop,Windows 11,bf24ce25070c47d1,2023-11-22,2025-01-18,True,False,False
DEV000249,ACC000161,Windows Laptop,Windows 11,9c29184e48db472c,2024-08-15,2025-09-09,True,False,False
DEV000250,ACC000162,Windows Laptop,Windows 11,23d3786554b7463d,2024-11-15,2024-12-05,True,False,False
DEV000251,ACC000162,Tablet,iPadOS 17,efbcda65dbe445af,2024-12-16,2024-12-27,True,False,False
DEV000252,ACC000163,MacBook,macOS Sonoma,7b174749011c45c1,2024-09-15,2025-12-13,True,False,False
DEV000253,ACC000164,Android Phone,Android 13,0db3ad65c2044e64,2024-06-24,2025-11-16,True,False,False
DEV000254,ACC000165,Tablet,iPadOS 17,839b5b0cbcf642e0,2023-07-05,2024-06-10,True,False,False
DEV000255,ACC000165,Windows Laptop,Windows 10,4a4050aab5994769,2024-01-04,2024-05-20,True,False,False
DEV000256,ACC000166,Windows Laptop,Windows 10,0b9384cfeaa749ab,2025-11-24,2025-12-23,True,False,False
DEV000257,ACC000166,Windows Laptop,Windows 10,1afe640098da40c2,2025-12-20,2025-12-27,True,False,False
DEV000258,ACC000167,MacBook,macOS Sonoma,edc6e4a2206b4658,2022-06-05,2023-09-28,True,False,False
DEV000259,ACC000168,Android Phone,Android 13,897fb23aeb2b4875,2023-01-08,2023-04-05,True,False,False
DEV000260,ACC000168,Tablet,iPadOS 17,c0b80f4782754143,2023-07-26,2023-08-26,True,False,False
DEV000261,ACC000169,Windows Laptop,Windows 10,8dd6826ab50a46f1,2025-01-06,2025-03-25,True,False,False
DEV000262,ACC000170,iPhone,iOS 17,dade883554d44081,2021-05-23,2021-11-24,True,False,False
DEV000263,ACC000170,iPhone,iOS 17,aa56bbc5f7974d3b,2025-11-13,2025-12-17,True,False,False
DEV000264,ACC000171,Tablet,Android 13,7603317f18a84ebf,2025-01-18,2025-06-08,True,False,False
DEV000265,ACC000172,MacBook,macOS Sequoia,78496796e8834d77,2025-06-03,2025-07-12,True,False,False
DEV000266,ACC000172,Windows Laptop,Windows 10,ef36fab945f14273,2020-12-09,2022-02-06,True,False,False
DEV000267,ACC000173,MacBook,macOS Sonoma,7fa309de9fa8475a,2025-12-10,2025-12-18,True,False,False
DEV000268,ACC000173,Tablet,Android 13,11d02d1cfed94d83,2025-08-22,2025-10-31,True,False,False
DEV000269,ACC000174,MacBook,macOS Sequoia,e26e8530176240d6,2024-05-04,2025-11-25,True,False,False
DEV000270,ACC000175,iPhone,iOS 18,e0cc530d0aed4bf8,2023-09-29,2023-10-02,True,False,False
DEV000271,ACC000176,iPhone,iOS 17,a481b563c14642e9,2024-03-06,2024-11-08,True,False,False
DEV000272,ACC000176,Tablet,iPadOS 17,3d3d06d1fcad4e8b,2025-05-11 11:38:02,2025-05-11 12:44:06,False,True,True
DEV000273,ACC000177,iPhone,iOS 17,a53991179f6a44e7,2025-03-29,2025-07-31,True,False,False
DEV000274,ACC000178,Windows Laptop,Windows 11,67f9ba06e6fb4d9c,2021-12-25,2022-01-12,True,False,False
DEV000275,ACC000179,iPhone,iOS 18,c81ced78b4fd425b,2023-12-04,2024-09-01,True,False,False
DEV000276,ACC000180,Android Phone,Android 14,357ce086c18949ee,2021-06-25,2024-10-06,True,False,False
DEV000277,ACC000181,iPhone,iOS 18,94a4d3ef70f94f7d,2025-03-02,2025-09-10,True,False,False
DEV000278,ACC000181,Windows Laptop,Windows 10,e94f70ea0450460e,2025-06-13,2025-11-05,True,False,False
DEV000279,ACC000182,Tablet,Android 13,a56f0bc4f3c74fa5,2025-07-21,2025-12-15,True,False,False
DEV000280,ACC000182,iPhone,iOS 17,8ceb713023d44ef0,2024-09-14,2024-11-10,True,False,False
DEV000281,ACC000183,Android Phone,Android 13,b7fa7c76f45a4900,2024-11-30,2025-06-21,True,False,False
DEV000282,ACC000183,Android Phone,Android 14,88b57d640ecf472f,2024-12-18,2025-02-22,True,False,False
DEV000283,ACC000184,Android Phone,Android 14,cfc6bc0937494c47,2025-11-29,2025-12-04,True,False,False
DEV000284,ACC000185,Android Phone,Android 15,7a0290552cec4717,2024-12-01,2025-04-08,True,False,False
DEV000285,ACC000185,MacBook,macOS Sonoma,96e69a8613a9403b,2022-08-02,2022-10-24,True,False,False
DEV000286,ACC000186,iPhone,iOS 18,d256019eec12412e,2019-09-08,2023-03-02,True,False,False
DEV000287,ACC000186,Windows Laptop,Windows 10,a3987f2531574232,2020-08-06,2022-08-15,True,False,False
DEV000288,ACC000187,MacBook,macOS Sequoia,db29c7d1e74d49e8,2024-09-05,2025-11-06,True,False,False
DEV000289,ACC000188,Android Phone,Android 14,8ba06b0fc77b401f,2022-09-28,2022-10-03,True,False,False
DEV000290,ACC000189,Windows Laptop,Windows 10,6a4534e1274f4f09,2024-09-23,2025-10-01,True,False,False
DEV000291,ACC000190,Android Phone,Android 15,81811bec60134b9a,2025-02-01,2025-04-09,True,False,False
DEV000292,ACC000191,Android Phone,Android 14,745a475788304bdf,2025-04-09,2025-05-24,True,False,False
DEV000293,ACC000191,MacBook,macOS Sequoia,e4cd2293802d47c6,2025-04-01,2025-10-08,True,False,False
DEV000294,ACC000192,Tablet,iPadOS 17,8cdafedd2dcd4706,2025-05-19,2025-07-29,True,False,False
DEV000295,ACC000193,Windows Laptop,Windows 10,4bd5d66272484b2a,2020-06-25,2024-04-10,True,False,False
DEV000296,ACC000193,Windows Laptop,Windows 11,782d5284a4dc4c91,2024-10-15,2025-10-11,True,False,False
DEV000297,ACC000194,Windows Laptop,Windows 10,f3ed27c8e07f419a,2025-07-22,2025-08-03,True,False,False
DEV000298,ACC000195,Android Phone,Android 14,b3c89fad72eb4a7a,2022-11-30,2025-03-20,True,False,False
DEV000299,ACC000196,Tablet,iPadOS 17,eb5859bb1aa64953,2023-03-18,2024-11-09,True,False,False
DEV000300,ACC000197,Tablet,iPadOS 17,95c513c6bf084090,2025-09-18,2025-11-03,True,False,False
DEV000301,ACC000197,Windows Laptop,Windows 10,8b04b1c6639c471c,2022-04-20,2023-12-24,True,False,False
DEV000302,ACC000198,Android Phone,Android 13,683aaaa853924ec4,2025-12-27,2025-12-29,True,False,False
DEV000303,ACC000199,iPhone,iOS 17,c5d4fb9a16064ee0,2021-10-23,2022-05-07,True,False,False
DEV000304,ACC000200,Android Phone,Android 13,a6549981d9ba423f,2025-01-27,2025-07-15,True,False,False
DEV000305,ACC000200,iPhone,iOS 18,22b4b7ac59d24faa,2024-04-28,2024-11-15,True,False,False
DEV000306,ACC000201,Android Phone,Android 14,6dbda75ab52b4ba6,2021-03-02,2025-11-25,True,False,False
DEV000307,ACC000202,Windows Laptop,Windows 10,ecbc8f4395934ef1,2025-09-10,2025-12-08,True,False,False
DEV000308,ACC000202,Tablet,iPadOS 17,7bd2bafec2114044,2025-11-02,2025-12-23,True,False,False
DEV000309,ACC000202,Android Phone,Android 15,288fe9532f794378,2025-03-02 18:01:06,2025-03-02 20:26:08,False,True,True
DEV000310,ACC000203,Android Phone,Android 14,2de1b8d8d7dd4992,2025-12-06,2025-12-10,True,False,False
DEV000311,ACC000204,MacBook,macOS Sequoia,9cd13dd5685e4cdb,2023-01-12,2024-08-29,True,False,False
DEV000312,ACC000204,Tablet,Android 13,95d1d7d2362d474f,2024-06-30,2025-07-03,True,False,False
DEV000313,ACC000205,Windows Laptop,Windows 11,73037dd61b8c49f2,2024-04-18,2024-08-08,True,False,False
DEV000314,ACC000206,MacBook,macOS Sonoma,8e279eef28ef4ec9,2023-03-31,2024-04-03,True,False,False
DEV000315,ACC000207,Windows Laptop,Windows 10,13642ac1bf804b15,2025-12-05,2025-12-23,True,False,False
DEV000316,ACC000207,Windows Laptop,Windows 11,34f4ca65f35f4347,2025-08-03,2025-10-01,True,False,False
DEV000317,ACC000208,MacBook,macOS Sonoma,3079c331bf3c4e03,2025-01-04,2025-10-01,True,False,False
DEV000318,ACC000208,iPhone,iOS 18,5cfb9feb1d994472,2018-11-08,2021-05-30,True,False,False
DEV000319,ACC000209,Windows Laptop,Windows 10,680c3d20db154a85,2025-05-15,2025-06-19,True,False,False
DEV000320,ACC000209,MacBook,macOS Sequoia,a73976cc50d24475,2024-06-30,2025-05-12,True,False,False
DEV000321,ACC000210,Android Phone,Android 13,b3107ac53aa04bca,2025-03-13,2025-05-14,True,False,False
DEV000322,ACC000210,Windows Laptop,Windows 10,4d0c1c29c40540d5,2025-02-28,2025-08-03,True,False,False
DEV000323,ACC000211,iPhone,iOS 17,163357c74be64b2d,2022-11-11,2023-09-19,True,False,False
DEV000324,ACC000212,Android Phone,Android 14,94b0967f46d54b5d,2025-04-28,2025-05-18,True,False,False
DEV000325,ACC000213,Windows Laptop,Windows 11,9fb2669f5e714e6e,2023-11-26,2025-08-27,True,False,False
DEV000326,ACC000214,Android Phone,Android 14,2559abbf96604b54,2016-03-06,2020-04-18,True,False,False
DEV000327,ACC000214,MacBook,macOS Sonoma,f3716c7da6fb44f3,2025-10-07,2025-11-19,True,False,False
DEV000328,ACC000215,Tablet,iPadOS 17,39a153b7083045c3,2025-02-08,2025-06-24,True,False,False
DEV000329,ACC000215,iPhone,iOS 17,6a4a6b0898e54e9a,2022-08-14,2025-10-21,True,False,False
DEV000330,ACC000216,Android Phone,Android 13,b1cd0c51f6e7459b,2025-05-25,2025-06-13,True,False,False
DEV000331,ACC000216,Tablet,Android 13,3e277ad0318d47d6,2025-01-11,2025-12-10,True,False,False
DEV000332,ACC000217,iPhone,iOS 18,1e04b29dcca648a2,2020-01-12,2025-07-28,True,False,False
DEV000333,ACC000218,Android Phone,Android 13,23ae338da76344a2,2025-07-01,2025-12-25,True,False,False
DEV000334,ACC000219,Tablet,iPadOS 17,1d3f94273b314143,2020-05-29,2022-04-24,True,False,False
DEV000335,ACC000220,Windows Laptop,Windows 11,048615e7dadd4f9e,2023-04-09,2024-11-14,True,False,False
DEV000336,ACC000220,MacBook,macOS Sequoia,bf1fac784c044f0d,2020-05-06,2022-03-15,True,False,False
