device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000247,ACC000160,MacBook,macOS Sonoma,ee494922c37844b0,2025-09-10 15:24:32,2025-09-10 18:03:30,False,True,False
DEV000248,ACC000161,Windows Laptop,Windows 11,8868d31710de495a,2023-11-22,2025-01-18,True,False,False
DEV000249,ACC000161,Windows Laptop,Windows 11,b9e5813c5f1740e6,2024-08-15,2025-09-09,True,False,False
DEV000250,ACC000162,Windows Laptop,Windows 11,6c8cbcf15ddd43cd,2024-11-15,2024-12-05,True,False,False
DEV000251,ACC000162,Tablet,iPadOS 17,8fe64e0af9ae44e3,2024-12-16,2024-12-27,True,False,False
DEV000252,ACC000163,MacBook,macOS Sonoma,7d24fb66f1064626,2024-09-15,2025-12-13,True,False,False
DEV000253,ACC000164,Android Phone,Android 13,1c65c4ae07e94205,2024-06-24,2025-11-16,True,False,False
DEV000254,ACC000165,Tablet,iPadOS 17,ea74353a1fbe4565,2023-07-05,2024-06-10,True,False,False
DEV000255,ACC000165,Windows Laptop,Windows 10,e70bd52580de46ab,2024-01-04,2024-05-20,True,False,False
DEV000256,ACC000166,Windows Laptop,Windows 10,b0f3667d05964f0d,2025-11-24,2025-12-23,True,False,False
DEV000257,ACC000166,Windows Laptop,Windows 10,34eb86a837f54dd3,2025-12-20,2025-12-27,True,False,False
DEV000258,ACC000167,MacBook,macOS Sonoma,48ef6ac53d074b96,2022-06-05,2023-09-28,True,False,False
DEV000259,ACC000168,Android Phone,Android 13,e0a2e373ceb34d97,2023-01-08,2023-04-05,True,False,False
DEV000260,ACC000168,Tablet,iPadOS 17,daadccd670b54093,2023-07-26,2023-08-26,True,False,False
DEV000261,ACC000169,Windows Laptop,Windows 10,b45ccde4f7194741,2025-01-06,2025-03-25,True,False,False
DEV000262,ACC000170,iPhone,iOS 17,847a3dfbc8644d11,2021-05-23,2021-11-24,True,False,False
DEV000263,ACC000170,iPhone,iOS 17,e95621d5b3874bcc,2025-11-13,2025-12-17,True,False,False
DEV000264,ACC000171,Tablet,Android 13,46a20fc077564cb4,2025-01-18,2025-06-08,True,False,False
DEV000265,ACC000172,MacBook,macOS Sequoia,68ed4427db094c58,2025-06-03,2025-07-12,True,False,False
DEV000266,ACC000172,Windows Laptop,Windows 10,2514a3c109ab4ebf,2020-12-09,2022-02-06,True,False,False
DEV000267,ACC000173,MacBook,macOS Sonoma,2d12650c4d604b8b,2025-12-10,2025-12-18,True,False,False
DEV000268,ACC000173,Tablet,Android 13,e0d6b6f7e46841ae,2025-08-22,2025-10-31,True,False,False
DEV000269,ACC000174,MacBook,macOS Sequoia,fa591f1bb216446e,2024-05-04,2025-11-25,True,False,False
DEV000270,ACC000175,iPhone,iOS 18,52af136435414c1c,2023-09-29,2023-10-02,True,False,False
DEV000271,ACC000176,iPhone,iOS 17,a096cfc94b9e421b,2024-03-06,2024-11-08,True,False,False
DEV000272,ACC000176,Tablet,iPadOS 17,9563eb9f2b7f421c,2025-05-11 11:38:02,2025-05-11 12:44:06,False,True,True
DEV000273,ACC000177,iPhone,iOS 17,fe79911e83ed4e01,2025-03-29,2025-07-31,True,False,False
DEV000274,ACC000178,Windows Laptop,Windows 11,7c9d1a824a0f49aa,2021-12-25,2022-01-12,True,False,False
DEV000275,ACC000179,iPhone,iOS 18,3453cb1c9baa4444,2023-12-04,2024-09-01,True,False,False
DEV000276,ACC000180,Android Phone,Android 14,d8c0c4699fde4b86,2021-06-25,2024-10-06,True,False,False
DEV000277,ACC000181,iPhone,iOS 18,2535030c0ae7460e,2025-03-02,2025-09-10,True,False,False
DEV000278,ACC000181,Windows Laptop,Windows 10,663fccf1c4f94234,2025-06-13,2025-11-05,True,False,False
DEV000279,ACC000182,Tablet,Android 13,ed66bc0220c14c86,2025-07-21,2025-12-15,True,False,False
DEV000280,ACC000182,iPhone,iOS 17,21a8b3cf35fb45c7,2024-09-14,2024-11-10,True,False,False
DEV000281,ACC000183,Android Phone,Android 13,61de1c754aa642f3,2024-11-30,2025-06-21,True,False,False
DEV000282,ACC000183,Android Phone,Android 14,ccc09894365e4deb,2024-12-18,2025-02-22,True,False,False
DEV000283,ACC000184,Android Phone,Android 14,adb0c5b1aa464ac6,2025-11-29,2025-12-04,True,False,False
DEV000284,ACC000185,Android Phone,Android 15,d2b9d09c9b134569,2024-12-01,2025-04-08,True,False,False
DEV000285,ACC000185,MacBook,macOS Sonoma,9fe984a6bd4e4e3b,2022-08-02,2022-10-24,True,False,False
DEV000286,ACC000186,iPhone,iOS 18,0c4ec6a4b46e493c,2019-09-08,2023-03-02,True,False,False
DEV000287,ACC000186,Windows Laptop,Windows 10,09171752e1ac44be,2020-08-06,2022-08-15,True,False,False
DEV000288,ACC000187,MacBook,macOS Sequoia,682346958bba4890,2024-09-05,2025-11-06,True,False,False
DEV000289,ACC000188,Android Phone,Android 14,d5ce0403f03d4fa7,2022-09-28,2022-10-03,True,False,False
DEV000290,ACC000189,Windows Laptop,Windows 10,9d1e4a0604b24ded,2024-09-23,2025-10-01,True,False,False
DEV000291,ACC000190,Android Phone,Android 15,0d663b82eed34843,2025-02-01,2025-04-09,True,False,False
DEV000292,ACC000191,Android Phone,Android 14,4eb8de50c5c54ab2,2025-04-09,2025-05-24,True,False,False
DEV000293,ACC000191,MacBook,macOS Sequoia,3d1959edf7094939,2025-04-01,2025-10-08,True,False,False
DEV000294,ACC000192,Tablet,iPadOS 17,3cef1df908a24250,2025-05-19,2025-07-29,True,False,False
DEV000295,ACC000193,Windows Laptop,Windows 10,2951b9c44f0747fe,2020-06-25,2024-04-10,True,False,False
DEV000296,ACC000193,Windows Laptop,Windows 11,0cc48fc7e3b14291,2024-10-15,2025-10-11,True,False,False
DEV000297,ACC000194,Windows Laptop,Windows 10,c593ca1679b4441c,2025-07-22,2025-08-03,True,False,False
DEV000298,ACC000195,Android Phone,Android 14,fe15041bf5174a87,2022-11-30,2025-03-20,True,False,False
DEV000299,ACC000196,Tablet,iPadOS 17,3f5f785b6fc546fb,2023-03-18,2024-11-09,True,False,False
DEV000300,ACC000197,Tablet,iPadOS 17,f1c94707124d4b0a,2025-09-18,2025-11-03,True,False,False
DEV000301,ACC000197,Windows Laptop,Windows 10,d6bf1dc1987342e4,2022-04-20,2023-12-24,True,False,False
DEV000302,ACC000198,Android Phone,Android 13,50075820a9e6453f,2025-12-27,2025-12-29,True,False,False
DEV000303,ACC000199,iPhone,iOS 17,1c6320b16c2a419d,2021-10-23,2022-05-07,True,False,False
DEV000304,ACC000200,Android Phone,Android 13,75b97b29165d4030,2025-01-27,2025-07-15,True,False,False
DEV000305,ACC000200,iPhone,iOS 18,420dcbdefffc49c5,2024-04-28,2024-11-15,True,False,False
DEV000306,ACC000201,Android Phone,Android 14,1c14cee51d0e47e8,2021-03-02,2025-11-25,True,False,False
DEV000307,ACC000202,Windows Laptop,Windows 10,b217f4d156564b08,2025-09-10,2025-12-08,True,False,False
DEV000308,ACC000202,Tablet,iPadOS 17,b0b2872f6fb64b51,2025-11-02,2025-12-23,True,False,False
DEV000309,ACC000202,Android Phone,Android 15,75267471704e4bfa,2025-03-02 18:01:06,2025-03-02 20:26:08,False,True,True
DEV000310,ACC000203,Android Phone,Android 14,021220afece24604,2025-12-06,2025-12-10,True,False,False
DEV000311,ACC000204,MacBook,macOS Sequoia,782a2d76422d4643,2023-01-12,2024-08-29,True,False,False
DEV000312,ACC000204,Tablet,Android 13,e9c7d79b453348d3,2024-06-30,2025-07-03,True,False,False
DEV000313,ACC000205,Windows Laptop,Windows 11,1ad86592235940f7,2024-04-18,2024-08-08,True,False,False
DEV000314,ACC000206,MacBook,macOS Sonoma,2c033203fb884848,2023-03-31,2024-04-03,True,False,False
DEV000315,ACC000207,Windows Laptop,Windows 10,aec5803b36554794,2025-12-05,2025-12-23,True,False,False
DEV000316,ACC000207,Windows Laptop,Windows 11,f2d771d818534eca,2025-08-03,2025-10-01,True,False,False
DEV000317,ACC000208,MacBook,macOS Sonoma,f0dc32820f8b49c4,2025-01-04,2025-10-01,True,False,False
DEV000318,ACC000208,iPhone,iOS 18,5bb7569fe09f47bf,2018-11-08,2021-05-30,True,False,False
DEV000319,ACC000209,Windows Laptop,Windows 10,7cd17a4c95234f57,2025-05-15,2025-06-19,True,False,False
DEV000320,ACC000209,MacBook,macOS Sequoia,30af5ba7e27b4715,2024-06-30,2025-05-12,True,False,False
DEV000321,ACC000210,Android Phone,Android 13,ddc0905ab4984ac7,2025-03-13,2025-05-14,True,False,False
DEV000322,ACC000210,Windows Laptop,Windows 10,d719c7607bac46b2,2025-02-28,2025-08-03,True,False,False
DEV000323,ACC000211,iPhone,iOS 17,e05c8d5c2aed479f,2022-11-11,2023-09-19,True,False,False
DEV000324,ACC000212,Android Phone,Android 14,68bb4f66d2c74d62,2025-04-28,2025-05-18,True,False,False
DEV000325,ACC000213,Windows Laptop,Windows 11,6b5d93cc421144fb,2023-11-26,2025-08-27,True,False,False
DEV000326,ACC000214,Android Phone,Android 14,d458711310424c75,2016-03-06,2020-04-18,True,False,False
DEV000327,ACC000214,MacBook,macOS Sonoma,7287d57e04794721,2025-10-07,2025-11-19,True,False,False
DEV000328,ACC000215,Tablet,iPadOS 17,71a1c1fe3013494f,2025-02-08,2025-06-24,True,False,False
DEV000329,ACC000215,iPhone,iOS 17,efdde08a7d524348,2022-08-14,2025-10-21,True,False,False
DEV000330,ACC000216,Android Phone,Android 13,094ace70aa764997,2025-05-25,2025-06-13,True,False,False
DEV000331,ACC000216,Tablet,Android 13,af9a328fff6d463c,2025-01-11,2025-12-10,True,False,False
DEV000332,ACC000217,iPhone,iOS 18,f250dea30c7548a2,2020-01-12,2025-07-28,True,False,False
DEV000333,ACC000218,Android Phone,Android 13,610fc48d85b341b8,2025-07-01,2025-12-25,True,False,False
DEV000334,ACC000219,Tablet,iPadOS 17,6662386abc5b43c9,2020-05-29,2022-04-24,True,False,False
DEV000335,ACC000220,Windows Laptop,Windows 11,d2d492fc36554e81,2023-04-09,2024-11-14,True,False,False
DEV000336,ACC000220,MacBook,macOS Sequoia,417a82fe8fe946fe,2020-05-06,2022-03-15,True,False,False
